OfficerID,OfficerName,OfficerPosition,OfficerLocation
1,Joy B. Loquero,Local Revenue Collection (LRC) Officer I, City Mayor’s Office at 2nd floor
2,Melissa B. Turtosa,LRC Officer I,City Treasurer’s Office
3,Carolyn S. Apdian,LRC Officer I,City Treasurer’s Office
4,Joy B. Loquero,LRC Officer I, City Mayor's Office at 2nd floor
